STATE,zipcode,A18425
AL,35406,17116.0
AL,35441,0.0
AL,35441,0.0
AL,35441,0.0
AL,35441,0.0
AL,35441,0.0
AL,35441,0.0
AL,35442,0.0
AL,35442,37.0
AL,35442,99.0
AL,35442,0.0
AL,35442,286.0
AL,35442,0.0
AL,35443,0.0
AL,35443,0.0
AL,35443,0.0
AL,35443,0.0
AL,35443,0.0
AL,35443,0.0
AL,35444,0.0
AL,35444,0.0
AL,35444,85.0
AL,35444,0.0
AL,35444,256.0
AL,35444,0.0
AL,35446,0.0
AL,35446,0.0
AL,35446,99.0
AL,35446,0.0
AL,35446,0.0
AL,35446,0.0
AL,35447,0.0
AL,35447,56.0
AL,35447,0.0
AL,35447,0.0
AL,35447,153.0
AL,35447,0.0
AL,35452,0.0
AL,35452,54.0
AL,35452,0.0
AL,35452,0.0
AL,35452,296.0
AL,35452,0.0
AL,35453,0.0
AL,35453,90.0
AL,35453,123.0
AL,35453,133.0
AL,35453,405.0
AL,35453,367.0
AL,35456,0.0
AL,35456,0.0
AL,35456,83.0
AL,35456,0.0
AL,35456,379.0
AL,35456,0.0
AL,35458,0.0
AL,35458,0.0
AL,35458,0.0
AL,35458,0.0
AL,35458,0.0
AL,35458,0.0
AL,35459,0.0
AL,35459,0.0
AL,35459,0.0
AL,35459,0.0
AL,35459,0.0
AL,35459,0.0
AL,35460,0.0
AL,35460,0.0
AL,35460,0.0
AL,35460,0.0
AL,35460,0.0
AL,35460,0.0
AL,35461,0.0
AL,35461,0.0
AL,35461,0.0
AL,35461,178.0
AL,35461,0.0
AL,35461,0.0
AL,35462,0.0
AL,35462,112.0
AL,35462,0.0
AL,35462,0.0
AL,35462,173.0
AL,35462,0.0
AL,35463,0.0
AL,35463,0.0
AL,35463,62.0
AL,35463,0.0
AL,35463,191.0
AL,35463,0.0
AL,35464,0.0
AL,35464,0.0
AL,35464,0.0
AL,35464,0.0
AL,35464,0.0
AL,35464,0.0
AL,35466,0.0
AL,35466,0.0
AL,35466,95.0
AL,35466,0.0
AL,35466,614.0
AL,35466,0.0
AL,35469,0.0
AL,35469,0.0
AL,35469,0.0
AL,35469,0.0
AL,35469,0.0
AL,35469,0.0
AL,35470,0.0
AL,35470,0.0
AL,35470,120.0
AL,35470,0.0
AL,35470,300.0
AL,35470,0.0
AL,35473,0.0
AL,35473,123.0
AL,35473,169.0
AL,35473,215.0
AL,35473,820.0
AL,35473,1421.0
AL,35474,0.0
AL,35474,44.0
AL,35474,117.0
AL,35474,83.0
AL,35474,327.0
AL,35474,308.0
AL,35475,0.0
AL,35475,127.0
AL,35475,238.0
AL,35475,321.0
AL,35475,1898.0
AL,35475,4278.0
AL,35476,0.0
AL,35476,33.0
AL,35476,121.0
AL,35476,0.0
AL,35476,132.0
AL,35476,386.0
AL,35480,0.0
AL,35480,90.0
AL,35480,0.0
AL,35480,0.0
AL,35480,184.0
AL,35480,0.0
AL,35481,0.0
AL,35481,109.0
AL,35481,0.0
AL,35481,0.0
AL,35481,0.0
AL,35481,0.0
AL,35490,0.0
AL,35490,0.0
AL,35490,100.0
AL,35490,0.0
AL,35490,269.0
AL,35490,0.0
AL,35501,0.0
AL,35501,0.0
AL,35501,98.0
AL,35501,0.0
AL,35501,205.0
AL,35501,451.0
AL,35503,0.0
AL,35503,0.0
AL,35503,92.0
AL,35503,0.0
AL,35503,275.0
AL,35503,529.0
AL,35504,0.0
AL,35504,35.0
AL,35504,106.0
AL,35504,122.0
AL,35504,820.0
AL,35504,1499.0
AL,35540,0.0
AL,35540,0.0
AL,35540,0.0
AL,35540,123.0
AL,35540,0.0
AL,35540,0.0
AL,35541,0.0
AL,35541,0.0
AL,35541,0.0
AL,35541,0.0
AL,35541,231.0
AL,35541,507.0
AL,35542,0.0
AL,35542,0.0
AL,35542,0.0
AL,35542,0.0
AL,35542,0.0
AL,35542,0.0
AL,35543,0.0
AL,35543,0.0
AL,35543,0.0
AL,35543,0.0
AL,35543,0.0
AL,35543,0.0
AL,35544,0.0
AL,35544,0.0
AL,35544,0.0
AL,35544,0.0
AL,35544,0.0
AL,35544,0.0
AL,35546,0.0
AL,35546,0.0
AL,35546,0.0
AL,35546,0.0
AL,35546,234.0
AL,35546,0.0
AL,35548,0.0
AL,35548,0.0
AL,35548,0.0
AL,35548,0.0
AL,35548,0.0
AL,35548,0.0
AL,35549,0.0
AL,35549,0.0
AL,35549,112.0
AL,35549,0.0
AL,35549,0.0
AL,35549,0.0
AL,35550,0.0
AL,35550,0.0
AL,35550,0.0
AL,35550,194.0
AL,35550,0.0
AL,35550,0.0
AL,35552,0.0
AL,35552,0.0
AL,35552,0.0
AL,35552,0.0
AL,35552,0.0
AL,35552,0.0
AL,35553,0.0
AL,35553,0.0
AL,35553,0.0
AL,35553,0.0
AL,35553,464.0
AL,35553,0.0
AL,35554,0.0
AL,35554,0.0
AL,35554,0.0
AL,35554,0.0
AL,35554,0.0
AL,35554,0.0
AL,35555,0.0
AL,35555,0.0
AL,35555,86.0
AL,35555,0.0
AL,35555,220.0
AL,35555,331.0
AL,35563,0.0
AL,35563,56.0
AL,35563,0.0
AL,35563,0.0
AL,35563,256.0
AL,35563,0.0
AL,35564,0.0
AL,35564,0.0
AL,35564,0.0
AL,35564,0.0
AL,35564,0.0
AL,35564,0.0
AL,35565,0.0
AL,35565,0.0
AL,35565,131.0
AL,35565,0.0
AL,35565,260.0
AL,35565,367.0
AL,35570,0.0
AL,35570,0.0
AL,35570,127.0
AL,35570,0.0
AL,35570,262.0
AL,35570,359.0
AL,35571,0.0
AL,35571,0.0
AL,35571,0.0
AL,35571,0.0
AL,35571,0.0
AL,35571,0.0
AL,35572,0.0
AL,35572,0.0
AL,35572,0.0
AL,35572,0.0
AL,35572,0.0
AL,35572,0.0
AL,35574,0.0
AL,35574,0.0
AL,35574,0.0
AL,35574,0.0
AL,35574,0.0
AL,35574,0.0
AL,35575,0.0
AL,35575,0.0
AL,35575,0.0
AL,35575,0.0
AL,35575,0.0
AL,35575,0.0
AL,35576,0.0
AL,35576,0.0
AL,35576,0.0
AL,35576,0.0
AL,35576,180.0
AL,35576,0.0
AL,35578,0.0
AL,35578,0.0
AL,35578,0.0
AL,35578,0.0
AL,35578,0.0
AL,35578,0.0
AL,35579,0.0
AL,35579,125.0
AL,35579,0.0
AL,35579,0.0
AL,35579,0.0
AL,35579,0.0
AL,35580,0.0
AL,35580,0.0
AL,35580,0.0
AL,35580,0.0
AL,35580,173.0
AL,35580,0.0
AL,35581,0.0
AL,35581,0.0
AL,35581,0.0
AL,35581,0.0
AL,35581,251.0
AL,35581,0.0
AL,35582,0.0
AL,35582,0.0
AL,35582,0.0
AL,35582,115.0
AL,35582,0.0
AL,35582,695.0
AL,35585,0.0
AL,35585,0.0
AL,35585,0.0
AL,35585,0.0
AL,35585,0.0
AL,35585,0.0
AL,35586,0.0
AL,35586,0.0
AL,35586,0.0
AL,35586,0.0
AL,35586,216.0
AL,35586,0.0
AL,35587,0.0
AL,35587,0.0
AL,35587,0.0
AL,35587,0.0
AL,35587,0.0
AL,35587,0.0
AL,35592,0.0
AL,35592,0.0
AL,35592,0.0
AL,35592,0.0
AL,35592,247.0
AL,35592,0.0
AL,35593,0.0
AL,35593,0.0
AL,35593,0.0
AL,35593,0.0
AL,35593,0.0
AL,35593,0.0
AL,35594,0.0
AL,35594,0.0
AL,35594,130.0
AL,35594,0.0
AL,35594,235.0
AL,35594,476.0
AL,35601,0.0
AL,35601,94.0
AL,35601,159.0
AL,35601,232.0
AL,35601,865.0
AL,35601,4434.0
AL,35603,0.0
AL,35603,120.0
AL,35603,243.0
AL,35603,534.0
AL,35603,2753.0
AL,35603,5359.0
AL,35610,0.0
AL,35610,0.0
AL,35610,0.0
AL,35610,0.0
AL,35610,0.0
AL,35610,0.0
AL,35611,0.0
AL,35611,82.0
AL,35611,97.0
AL,35611,105.0
AL,35611,816.0
AL,35611,1493.0
AL,35613,0.0
AL,35613,119.0
AL,35613,257.0
AL,35613,468.0
AL,35613,2407.0
AL,35613,4288.0
AL,35614,0.0
AL,35614,0.0
AL,35614,96.0
AL,35614,0.0
AL,35614,366.0
AL,35614,0.0
AL,35616,0.0
AL,35616,0.0
AL,35616,0.0
AL,35616,165.0
AL,35616,0.0
AL,35616,0.0
AL,35618,0.0
AL,35618,0.0
AL,35618,0.0
AL,35618,0.0
AL,35618,0.0
AL,35618,0.0
AL,35619,0.0
AL,35619,0.0
AL,35619,70.0
AL,35619,0.0
AL,35619,626.0
AL,35619,0.0
AL,35620,0.0
AL,35620,0.0
AL,35620,111.0
AL,35620,0.0
AL,35620,306.0
AL,35620,393.0
AL,35621,0.0
AL,35621,0.0
AL,35621,0.0
AL,35621,0.0
AL,35621,314.0
AL,35621,0.0
AL,35622,0.0
AL,35622,82.0
AL,35622,0.0
AL,35622,0.0
AL,35622,357.0
AL,35622,0.0
AL,35630,0.0
AL,35630,73.0
AL,35630,161.0
AL,35630,180.0
AL,35630,903.0
AL,35630,2290.0
AL,35633,0.0
AL,35633,40.0
AL,35633,105.0
AL,35633,184.0
AL,35633,744.0
AL,35633,974.0
AL,35634,41.0
AL,35634,0.0
AL,35634,66.0
AL,35634,101.0
AL,35634,608.0
AL,35634,2746.0
AL,35640,0.0
AL,35640,54.0
AL,35640,151.0
AL,35640,223.0
AL,35640,1527.0
AL,35640,2931.0
AL,35643,0.0
AL,35643,0.0
AL,35643,0.0
AL,35643,0.0
AL,35643,181.0
AL,35643,0.0
AL,35645,0.0
AL,35645,0.0
AL,35645,94.0
AL,35645,118.0
AL,35645,597.0
AL,35645,1690.0
AL,35646,46.0
AL,35646,0.0
AL,35646,0.0
AL,35646,0.0
AL,35646,316.0
AL,35646,0.0
AL,35647,0.0
AL,35647,0.0
AL,35647,0.0
AL,35647,0.0
AL,35647,0.0
AL,35647,0.0
AL,35648,0.0
AL,35648,0.0
AL,35648,0.0
AL,35648,0.0
AL,35648,163.0
AL,35648,0.0
AL,35650,0.0
AL,35650,0.0
AL,35650,96.0
AL,35650,74.0
AL,35650,360.0
AL,35650,410.0
AL,35651,0.0
AL,35651,0.0
AL,35651,0.0
AL,35651,0.0
AL,35651,0.0
AL,35651,0.0
AL,35652,0.0
AL,35652,0.0
AL,35652,105.0
AL,35652,0.0
AL,35652,399.0
AL,35652,522.0
AL,35653,0.0
AL,35653,87.0
AL,35653,0.0
AL,35653,0.0
AL,35653,245.0
AL,35653,588.0
AL,35654,0.0
AL,35654,0.0
AL,35654,0.0
AL,35654,0.0
AL,35654,351.0
AL,35654,0.0
AL,35660,25.0
AL,35660,0.0
AL,35660,81.0
AL,35660,0.0
AL,35660,163.0
AL,35660,275.0
AL,35661,0.0
AL,35661,61.0
AL,35661,133.0
AL,35661,136.0
AL,35661,1060.0
AL,35661,2384.0
AL,35670,0.0
AL,35670,0.0
AL,35670,102.0
AL,35670,0.0
AL,35670,446.0
AL,35670,228.0
AL,35671,0.0
AL,35671,0.0
AL,35671,59.0
AL,35671,0.0
AL,35671,335.0
AL,35671,0.0
AL,35672,0.0
AL,35672,57.0
AL,35672,0.0
AL,35672,0.0
AL,35672,237.0
AL,35672,0.0
AL,35673,0.0
AL,35673,0.0
AL,35673,70.0
AL,35673,108.0
AL,35673,361.0
AL,35673,237.0
AL,35674,0.0
AL,35674,64.0
AL,35674,102.0
AL,35674,149.0
AL,35674,753.0
AL,35674,1475.0
AL,35677,0.0
AL,35677,0.0
AL,35677,0.0
AL,35677,0.0
AL,35677,0.0
AL,35677,0.0
AL,35739,0.0
AL,35739,0.0
AL,35739,122.0
AL,35739,0.0
AL,35739,526.0
AL,35739,0.0
AL,35740,0.0
AL,35740,0.0
AL,35740,0.0
AL,35740,0.0
AL,35740,0.0
AL,35740,0.0
AL,35741,0.0
AL,35741,0.0
AL,35741,103.0
AL,35741,0.0
AL,35741,431.0
AL,35741,2424.0
AL,35744,0.0
AL,35744,0.0
AL,35744,0.0
AL,35744,0.0
AL,35744,0.0
AL,35744,0.0
AL,35746,0.0
AL,35746,0.0
AL,35746,0.0
AL,35746,0.0
AL,35746,0.0
AL,35746,0.0
AL,35747,0.0
AL,35747,0.0
AL,35747,66.0
AL,35747,0.0
AL,35747,223.0
AL,35747,583.0
AL,35748,0.0
AL,35748,58.0
AL,35748,0.0
AL,35748,104.0
AL,35748,1060.0
AL,35748,3156.0
AL,35749,34.0
AL,35749,132.0
AL,35749,370.0
AL,35749,799.0
AL,35749,2895.0
AL,35749,3056.0
AL,35750,0.0
AL,35750,50.0
AL,35750,112.0
AL,35750,102.0
AL,35750,531.0
AL,35750,427.0
AL,35751,0.0
AL,35751,0.0
AL,35751,0.0
AL,35751,0.0
AL,35751,0.0
AL,35751,0.0
AL,35752,0.0
AL,35752,0.0
AL,35752,0.0
AL,35752,0.0
AL,35752,0.0
AL,35752,0.0
AL,35754,0.0
AL,35754,0.0
AL,35754,0.0
AL,35754,0.0
AL,35754,298.0
AL,35754,421.0
AL,35755,0.0
AL,35755,0.0
AL,35755,0.0
AL,35755,0.0
AL,35755,0.0
AL,35755,0.0
AL,35756,0.0
AL,35756,120.0
AL,35756,315.0
AL,35756,624.0
AL,35756,3940.0
AL,35756,4907.0
AL,35757,0.0
AL,35757,72.0
AL,35757,256.0
AL,35757,489.0
AL,35757,2574.0
AL,35757,2401.0
AL,35758,22.0
AL,35758,149.0
AL,35758,386.0
AL,35758,793.0
AL,35758,6299.0
AL,35758,15626.0
AL,35759,0.0
AL,35759,54.0
